"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
152.795,-2,57,52,-3,-60,NA,3,-53,2,NA,57,50,58,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
152.842,-2,57,52,-5,-61,NA,2,-52,2,NA,57,48,58,2,-6,59,-7,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
152.936,-2,56,52,-5,-61,NA,1,-51,2,NA,57,47,58,2,-6,59,-7,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
152.984,-2,56,52,-5,-60,NA,1,-51,2,NA,57,47,58,2,-6,59,-7,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.038,-2,56,52,-5,-60,NA,0,-50,2,NA,57,46,58,2,-6,59,-7,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.092,-2,56,51,-5,-60,NA,-1,-49,2,NA,56,45,58,2,-6,59,-7,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.159,-2,57,51,-7,-60,NA,0,-48,2,NA,56,45,58,2,-6,59,-8,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.233,-2,57,51,-8,-61,NA,0,-47,2,NA,56,44,58,2,-6,59,-8,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.294,-2,57,51,-9,-60,NA,0,-47,2,NA,56,43,58,2,-6,59,-8,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.361,-2,57,51,-10,-60,NA,0,-46,2,NA,56,42,58,2,-6,59,-8,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.41,-2,57,51,-11,-60,NA,0,-46,2,NA,56,42,58,2,-6,59,-8,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.462,-2,57,51,-12,-60,NA,0,-46,2,NA,56,41,58,2,-6,59,-8,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.515,-2,57,51,-14,-60,NA,0,-46,2,NA,56,40,58,2,-6,59,-8,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.564,-2,57,51,-15,-61,NA,0,-45,2,NA,55,39,58,2,-6,59,-8,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.612,-2,57,50,-15,-61,NA,0,-44,2,NA,55,38,58,2,-6,59,-8,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.659,-2,57,50,-16,-61,NA,0,-43,2,NA,55,37,58,2,-6,59,-8,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.708,-2,57,50,-16,-61,NA,1,-43,2,NA,55,37,58,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.762,-2,57,50,-17,-61,NA,1,-42,2,NA,55,37,58,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.812,-2,57,50,-18,-61,NA,1,-41,2,NA,54,36,58,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.86,-2,57,50,-18,-60,NA,1,-41,2,NA,54,36,58,2,-6,59,-9,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
153.955,-2,57,50,-18,-60,NA,1,-40,2,NA,53,35,58,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.002,-2,57,50,-18,-60,NA,1,-40,2,NA,53,34,57,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.05,-2,57,49,-18,-60,NA,1,-39,2,NA,53,33,57,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.098,-2,57,49,-18,-59,NA,1,-38,2,NA,53,32,57,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.161,-2,57,49,-18,-59,NA,1,-36,2,NA,53,30,57,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.229,-2,57,49,-17,-59,NA,1,-35,2,NA,53,29,57,2,-6,59,-9,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.277,-2,57,49,-17,-59,NA,1,-34,2,NA,53,29,56,3,-6,59,-8,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.326,-2,57,49,-17,-58,NA,1,-33,2,NA,53,28,56,2,-6,59,-8,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.383,-2,57,49,-17,-58,NA,1,-32,2,NA,53,28,56,2,-6,59,-8,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.43,-2,57,48,-16,-59,NA,1,-31,2,NA,53,27,56,2,-6,59,-7,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.478,-2,57,48,-16,-60,NA,1,-30,2,NA,53,26,56,2,-6,59,-7,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.526,-2,57,48,-15,-61,NA,0,-30,2,NA,53,24,55,2,-6,59,-7,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.573,-2,57,48,-15,-61,NA,-1,-29,2,NA,53,23,55,2,-6,59,-7,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.621,-2,56,47,-14,-61,NA,-3,-28,2,NA,53,22,55,2,-6,59,-7,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.668,-2,56,47,-14,-61,NA,-3,-27,2,NA,52,21,55,2,-6,59,-7,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.721,-2,56,47,-13,-61,NA,-4,-26,2,NA,52,20,55,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.777,-2,56,47,-13,-61,NA,-4,-25,2,NA,52,20,55,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.826,-2,57,46,-12,-61,NA,-4,-24,2,NA,52,19,54,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.873,-2,57,46,-11,-60,NA,-4,-22,2,NA,52,18,53,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
154.969,-2,57,46,-10,-60,NA,-4,-21,2,NA,52,18,53,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.016,-2,57,45,-9,-59,NA,-4,-20,2,NA,52,18,53,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.064,-2,57,45,-9,-59,NA,-5,-19,2,NA,52,18,53,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.113,-2,57,44,-9,-58,NA,-5,-18,2,NA,52,19,53,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.172,-2,57,44,-9,-57,NA,-6,-17,2,NA,52,19,53,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.25,-2,57,43,-9,-57,NA,-6,-16,2,NA,52,19,53,2,-6,59,-6,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.298,-2,57,43,-9,-57,NA,-7,-16,2,NA,52,19,52,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.353,-2,57,42,-9,-57,NA,-8,-15,2,NA,52,19,52,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.404,-2,57,42,-9,-56,NA,-9,-14,2,NA,52,19,52,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.458,-2,57,41,-9,-55,NA,-9,-13,2,NA,52,19,52,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.506,-2,57,41,-8,-54,NA,-10,-13,2,NA,51,19,52,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.556,-2,57,40,-8,-54,NA,-10,-12,2,NA,51,19,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.605,-2,56,40,-7,-53,NA,-11,-11,2,NA,51,19,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.654,-2,57,40,-7,-52,NA,-11,-10,2,NA,51,18,52,2,-6,59,-6,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.703,-2,57,40,-7,-52,NA,-12,-8,2,NA,51,18,52,2,-6,59,-6,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.761,-2,57,39,-6,-51,NA,-13,-8,2,NA,51,17,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.808,-2,56,39,-6,-50,NA,-14,-8,1,NA,50,17,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.855,-2,56,38,-4,-48,NA,-15,-7,0,NA,50,16,52,2,-6,59,-5,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.949,-2,55,38,-3,-48,NA,-15,-7,0,NA,49,16,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
155.996,-2,55,37,-2,-47,NA,-15,-7,0,NA,49,16,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.042,-2,54,37,-2,-47,NA,-14,-6,-1,NA,49,15,52,2,-6,59,-5,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.093,-2,53,36,-1,-46,NA,-14,-6,-1,NA,49,14,52,2,-6,59,-5,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.148,-2,53,35,-1,-44,NA,-14,-5,-2,NA,48,13,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.218,-2,52,34,-1,-43,NA,-14,-4,-3,NA,48,12,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.268,-2,52,34,-1,-42,NA,-14,-3,-4,NA,48,11,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.316,-2,52,33,-1,-42,NA,-14,-2,-4,NA,48,10,52,3,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.369,-2,52,32,-1,-41,NA,-15,-1,-4,NA,47,9,52,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.417,-2,52,32,-1,-41,NA,-15,-1,-3,NA,47,9,52,2,-6,59,-5,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.464,-2,52,31,-1,-40,NA,-16,0,-3,NA,46,8,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.511,-2,51,30,-1,-39,NA,-16,0,-3,NA,46,7,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.557,-2,51,30,-1,-38,NA,-16,0,-2,NA,45,6,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.604,-2,50,29,-1,-38,NA,-16,0,-2,NA,45,5,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.65,-2,50,29,-1,-37,NA,-16,0,-1,NA,44,5,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.702,-2,50,28,-1,-36,NA,-17,0,-1,NA,44,4,51,2,-6,59,-5,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.757,-2,49,27,-1,-34,NA,-17,0,-1,NA,43,3,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.804,-2,48,26,-1,-34,NA,-18,-1,-1,NA,42,3,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.852,-2,48,25,-1,-33,NA,-18,-3,-1,NA,41,3,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.949,-2,47,25,-1,-32,NA,-19,-3,-1,NA,40,4,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
156.996,-2,47,24,-1,-31,NA,-20,-4,-1,NA,40,4,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.043,-2,46,24,-1,-30,NA,-20,-4,-1,NA,39,4,51,2,-6,59,-5,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.091,-2,46,24,-1,-29,NA,-21,-5,-1,NA,38,4,51,2,-6,59,2,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.147,-2,46,23,0,-28,NA,-21,-6,-1,NA,38,4,51,2,-6,59,2,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.21,-2,45,22,-1,-26,NA,-22,-6,-1,NA,37,4,51,2,-6,59,2,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.261,-2,45,21,-1,-26,NA,-23,-6,-1,NA,36,4,51,2,-6,59,2,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.307,-2,45,20,0,-24,NA,-24,-7,-1,NA,35,3,51,2,-6,59,2,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.365,-2,44,19,0,-23,NA,-24,-8,-1,NA,34,3,50,2,-6,59,2,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.412,-2,44,18,1,-21,NA,-25,-8,-1,NA,34,3,50,2,-6,59,2,-5,41,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.458,-2,43,17,2,-20,NA,-25,-9,-1,NA,33,3,49,2,-6,59,2,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.504,-2,43,16,3,-20,NA,-25,-9,-1,NA,32,3,48,2,-6,59,2,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.551,-2,43,15,4,-19,NA,-27,-9,-1,NA,32,3,48,2,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.597,-2,43,14,4,-17,NA,-28,-9,-1,NA,31,3,48,2,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.644,-2,43,14,5,-17,NA,-29,-9,-1,NA,31,3,47,2,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.692,-2,43,13,5,-15,NA,-30,-10,-1,NA,31,3,46,2,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.748,-2,43,12,6,-14,NA,-30,-10,-1,NA,31,2,46,2,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.795,-2,43,11,6,-14,NA,-30,-10,-1,NA,31,2,45,2,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.842,-2,42,10,8,-12,NA,-32,-10,-1,NA,32,2,43,3,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.935,-2,42,9,9,-11,NA,-32,-9,-1,NA,32,1,42,2,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
157.986,-2,41,9,10,-10,NA,-33,-8,-1,NA,32,1,41,3,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.033,-2,41,8,10,-9,NA,-33,-8,-1,NA,32,1,41,3,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.08,-2,41,8,11,-8,NA,-34,-7,-1,NA,32,1,40,3,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.131,-2,40,8,11,-8,NA,-34,-7,-1,NA,32,0,40,3,-6,59,2,-5,41,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.187,-2,40,7,12,-7,NA,-35,-7,-1,NA,32,0,40,3,-6,59,2,-5,41,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.244,-2,39,7,13,-5,NA,-35,-7,-1,NA,32,0,40,3,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.291,-2,39,8,14,-3,NA,-35,-6,-1,NA,32,-1,40,3,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.345,-2,39,8,14,-2,NA,-35,-6,-1,NA,32,-1,39,3,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.396,-2,38,8,14,-1,NA,-35,-6,-1,NA,32,-1,39,3,-6,59,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.444,-2,38,8,15,0,NA,-35,-5,-1,NA,32,-1,38,3,-6,59,-1,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.494,-2,38,8,15,2,NA,-35,-5,-1,NA,32,-1,37,3,-6,59,-1,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.543,-2,37,8,15,3,NA,-36,-4,-1,NA,32,-1,35,3,-6,59,-1,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.597,-2,36,8,16,4,NA,-37,-3,-1,NA,32,-1,34,3,-6,59,-1,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.647,-2,35,8,17,5,NA,-37,-2,-1,NA,32,-1,33,3,-6,59,-1,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.697,-2,35,7,18,6,NA,-38,-2,-1,NA,32,-1,33,3,-6,59,0,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.756,-2,35,7,19,7,NA,-39,-2,-1,NA,31,-1,32,3,-6,59,0,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.806,-2,34,6,20,8,NA,-39,-1,-1,NA,31,0,31,3,-6,59,0,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.856,-2,32,5,21,10,NA,-40,2,-1,NA,31,0,29,3,-6,58,0,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
158.955,-2,31,4,22,10,NA,-41,3,-1,NA,31,0,28,3,-6,58,1,-5,40,-57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.006,-2,30,4,22,11,NA,-41,3,-1,NA,31,0,28,3,-6,58,1,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.056,-2,28,3,21,12,NA,-42,4,-1,NA,31,0,28,3,-6,57,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.107,-2,27,3,21,13,NA,-42,5,-1,NA,31,-1,27,3,-6,57,2,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.167,-2,25,3,22,14,NA,-43,6,-1,NA,31,-1,27,3,-6,55,3,-5,41,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.231,-2,25,2,23,15,NA,-43,6,-1,NA,30,-1,26,3,-6,55,3,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.286,-2,24,2,23,16,NA,-43,7,-1,NA,30,-1,26,3,-6,54,3,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.336,-2,23,2,24,17,NA,-43,8,-1,NA,30,0,25,3,-6,53,4,-5,40,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.386,-2,22,2,24,18,NA,-43,9,-1,NA,30,0,24,3,-6,53,4,-5,41,-54,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.433,-2,22,2,25,18,NA,-44,10,-1,NA,30,-1,23,3,-6,52,5,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.48,-2,22,2,26,18,NA,-44,12,-1,NA,30,-1,22,3,-6,52,5,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.527,-2,21,2,27,17,NA,-44,13,-1,NA,30,-1,21,3,-6,51,6,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.574,-2,21,2,28,18,NA,-44,13,-1,NA,30,-1,20,3,-6,51,6,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.621,-2,20,2,28,19,NA,-44,14,-1,NA,30,-1,19,3,-6,50,6,-5,40,-57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.667,-2,20,2,29,20,NA,-44,15,-1,NA,30,-1,18,3,-6,50,7,-5,40,-57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.717,-2,19,2,29,20,NA,-44,16,-1,NA,29,-2,17,3,-6,49,7,-5,40,-57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.765,-2,18,2,29,21,NA,-50,17,-1,NA,29,-1,17,3,-6,48,6,-5,40,-57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.812,-2,17,2,30,22,NA,-51,18,-1,NA,28,-2,16,3,-6,48,6,-5,40,-57,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.862,-2,15,2,30,23,NA,-52,21,-1,NA,28,-2,15,3,-6,46,5,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
159.957,-2,14,3,31,24,NA,-53,21,-1,NA,28,-2,14,3,-6,45,5,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.003,-2,13,3,32,25,NA,-53,23,-1,NA,28,-4,14,3,-6,44,5,-5,40,-56,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.053,-2,12,4,33,26,NA,-54,24,-1,NA,28,-4,14,3,-6,42,5,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.102,-2,11,5,33,27,NA,-55,25,-1,NA,27,-6,13,3,-6,41,5,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
160.158,-2,10,6,34,29,NA,-56,26,-1,NA,26,-6,13,3,-6,40,4,-5,40,-55,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0
